4103,2146,0,965573212
4104,2529,1,965415925
4104,1097,1,965415943
4104,1374,0,965415975
4104,1527,0,965415975
4104,1396,1,965415975
4104,1206,1,965415975
4104,780,1,965415991
4104,2657,0,965416018
4104,1909,1,965416018
4104,2046,0,965416018
4104,2009,1,965416046
4104,2011,0,965416046
4104,2928,1,965416413
4104,2959,1,965511467
4104,2762,1,965524283
4104,608,1,965524303
4105,3146,0,965409609
4105,2806,0,965409630
4105,870,0,965409630
4105,1445,0,965409671
4105,1837,0,965409739
4105,2809,0,965410303
4105,1731,0,965410303
4106,157,0,965409454
4106,3250,0,965409532
4106,1348,0,965409532
4107,1228,1,978815954
4107,1258,1,978815984
4107,1274,1,978815984
4107,2020,1,978815984
4107,1289,1,978816028
4107,2348,1,978816056
4107,1957,1,978816076
4107,1961,1,978816076
4107,1674,1,978816129
4107,2463,1,978816163
4107,3699,0,978816183
4107,2076,1,978816225
4107,3087,1,978816248
4107,1994,1,978816264
4107,1173,1,978816281
4107,3917,1,978816311
4107,3036,1,978816329
4107,2469,0,978816376
4107,2420,0,978816417
4107,2072,0,978816477
4107,2413,0,978816477
4107,3791,0,978816494
4107,1033,1,978816511
4107,2146,0,978816542
4107,858,1,978816784
4107,1193,1,978816812
4107,111,1,978816812
4107,1206,1,978816812
4107,1294,1,978816835
4107,1278,1,978816862
4107,1208,1,978816862
4107,3471,1,978816946
4107,2138,1,978816967
4107,2116,1,978817018
4107,2014,0,978817091
4108,3152,1,965375557
4108,949,1,965375593
4108,1104,1,965375593
4108,954,1,965375605
4109,3703,1,965370734
4109,3576,1,965370734
4109,2968,0,965370734
4110,969,1,965366406
4110,3133,1,965366406
4110,1207,1,965366406
4111,356,1,965367217
4111,1210,1,965367217
4111,1242,1,965367217
4111,3793,0,965367280
4111,3745,0,965367280
4111,3578,1,965367332
4112,2110,1,965368709
4112,2447,1,965368742
4112,1135,1,965368759
4112,1711,1,965368780
4112,2861,1,965368805
4112,370,0,965368805
4112,586,1,965368823
4112,2082,1,965368838
4112,2252,1,965368896
4112,784,0,965368896
4112,2134,1,965368896
4112,3388,1,965368914
4112,2473,1,965368918
4112,3264,1,965368938
4112,317,0,965368938
4112,2002,0,965368976
4112,3600,1,965369047
4112,2724,1,965369047
4112,231,1,965369080
4112,444,0,965369103
4112,1091,1,965369103
4112,248,1,965369127
4112,2378,1,965369127
4112,3394,1,965369148
4112,3156,1,965369179
4112,489,0,965369203
4112,3387,0,965369203
4112,19,0,965369251
4112,1021,1,965369251
4112,374,0,965369269
4112,2978,0,965369287
4112,267,0,965369307
4112,2571,1,965369417
4113,736,1,965364715
4113,434,0,965364715
4113,3643,1,965364746
4113,3846,0,965364746
4114,2968,0,965364931
4114,2657,0,965364961
4114,1584,1,965364961
4114,1097,0,965364961
4114,1262,1,965365001
4114,3811,0,965365001
4114,1204,1,965365001
4114,1217,1,965365001
4114,3066,1,965365019
4114,2067,0,965365048
4114,2890,0,965365048
4114,2944,0,965365048
4114,1094,0,965365048
4114,1408,1,965365085
4114,1488,0,965365085
4114,991,0,965365085
4114,465,0,965365085
4114,1183,0,965365085
4114,3366,0,965365085
4114,1960,1,965365085
4115,3087,1,965370230
4115,1125,1,965370230
4115,2144,1,965370230
4115,2150,0,965370263
4115,3088,0,965370292
4115,2463,1,965370292
4115,3253,1,965370385
4115,1028,1,965370385
4115,1297,1,965370435
4115,2567,1,965370435
4115,2423,0,965370477
4115,3809,1,965370477
4115,500,0,965370477
4115,2870,1,965370507
4115,639,0,965370572
4115,1020,1,965370572
4115,2915,0,965370572
4115,1081,1,965370572
4115,852,1,965370893
4115,1440,1,965370947
4115,2111,0,965370947
4115,104,0,965371075
4115,3072,1,965371119
4115,2683,0,965371119
4115,2371,1,965371119
4115,2378,0,965371200
4115,2709,0,965371200
4115,333,0,965371200
4115,3263,0,965371280
4115,586,1,965371301
4115,2134,0,965371446
4115,3712,1,965371446
4115,2770,0,965371446
4115,3264,1,965371478
4115,2874,1,965371478
4115,2124,1,965371541
4115,2718,0,965371541
4115,1167,1,965371657
4115,2582,0,965371683
4115,818,0,965371725
4115,1390,0,965371725
4115,2792,0,965371725
4115,2794,0,965371725
4115,1485,1,965371813
4115,231,0,965371875
4115,3491,0,965371875
4115,1135,1,965371875
4115,901,1,965371897
4115,3258,1,965371897
4115,2629,0,965371979
4115,2384,1,965371979
4115,1021,0,965372046
4116,2858,1,972099743
4116,1304,1,972099743
4116,1172,1,972099770
4116,1235,0,972099770
4116,2064,0,972099804
4116,3421,0,972099804
4116,1307,1,972099804
4116,3504,1,972099804
4116,1079,1,972099804
4116,3114,0,972099846
4116,2918,0,972099846
4116,34,0,972099869
4116,1244,0,972099869
4116,3623,1,973312855
4116,3751,1,976336112
4116,3861,0,976336188
4116,3510,1,976336261
4116,3578,1,977967528
4116,3555,1,977967563
4116,3879,0,977967659
4116,3752,0,979360403
4116,3618,0,982471878
4116,3537,0,982471951
4116,3798,1,982472036
4116,3536,1,982988165
4116,3649,1,982988324
4116,3029,1,982988351
4116,3366,1,982988446
4116,3906,1,983592594
4116,3952,1,983678874
4116,3897,1,989121855
4116,3317,1,989122346
4116,3408,1,996897593
4116,3481,0,996897593
4116,3298,0,996897649
4116,3717,0,996897750
4116,3893,1,999919137
4117,266,1,965623339
4117,780,1,965623372
4117,466,1,965623372
4117,2106,1,965623372
4117,1920,1,965623372
4117,253,1,965623414
4117,3499,0,965623414
4117,1339,0,965623414
4117,1717,1,965623441
4117,2710,1,965623441
4117,2004,1,965623441
4117,1060,1,965623483
4117,1206,1,965623566
4117,2683,1,965702471
4117,1517,1,965702471
4117,3052,1,965702500
4117,1645,1,979363653
4117,3897,1,979363765
4117,3481,1,979363789
4117,3317,1,979363812
4117,3328,1,979363834
4118,1032,1,983347143
4118,3552,1,983347161
4118,2463,0,983347212
4118,2890,1,983347212
4118,2138,1,983347212
4118,2797,1,983347212
4118,3499,1,983347233
4118,662,1,983347250
4118,551,1,983347279
4118,2291,1,983347280
4118,2024,1,983347280
4118,3018,1,983347354
4118,2085,1,983347354
4118,3507,1,983347354
4118,2194,1,983347373
4118,1961,1,983347394
4118,1994,1,983347394
4118,1663,1,983347416
4118,2968,1,983347416
4118,2144,1,983347438
4118,364,1,983347438
4119,2413,0,965359378
4119,3628,1,965359378
4119,3638,0,965359378
4119,2369,0,965359378
4119,3189,1,965359378
4119,3729,0,965359378
4120,2827,0,965359517
4120,2683,0,965359517
4120,2699,0,965359517
4120,2555,0,965359517
4120,2707,0,965359517
4121,1130,0,965358001
4121,3676,0,965358001
4121,1337,1,965358001
4121,3550,0,965358001
4121,1982,1,965358001
4121,1994,1,965358001
4121,2872,1,965358095
4121,2174,1,965358095
4121,3153,1,965358095
4121,1967,1,965358095
4121,2797,1,965358095
4121,1097,1,965358095
4121,1320,0,965358170
4122,2381,0,965360237
4122,1836,1,965360412
4122,2761,1,965360433
4122,3683,1,965360469
4122,1213,1,965360485
4122,1673,1,965360502
4122,3160,1,965360526
4122,1594,1,965360557
4122,111,1,965360605
4122,1834,1,965360623
4122,608,1,965360639
4122,1639,1,965360665
4122,1840,1,965360683
4122,1219,1,965360710
4122,1385,1,965360751
4122,3145,0,965360795
4122,1250,1,965360874
4122,72,1,965361006
4122,1276,1,965699322
4122,1179,1,965699360
4122,1748,1,965699360
4122,1,1,965699772
4122,471,1,965699906
4122,296,1,965700058
4122,1912,1,965700058
4122,47,1,965700058
4122,50,0,965700058
4122,1089,0,965700058
4122,2268,1,965700101
4122,1729,1,965700101
4122,2580,0,965700101
4122,2952,1,965700101
4123,1270,1,965358947
4123,2529,1,965358983
4123,1584,0,965358983
4123,2455,1,965359009
4123,1580,1,965359009
4123,480,1,965359040
4123,2985,1,965359040
4123,608,1,965359093
4123,1089,1,965359117
4123,2762,1,965359144
4123,47,1,965359164
4124,2641,0,965446183
4124,3033,1,965446217
4124,780,1,965446217
4124,1653,0,965446217
4124,1876,0,965446217
4124,3698,0,965446217
4124,1375,0,965446217
4124,2094,0,965446257
4124,1917,1,965446257
4124,316,1,965446257
4124,1676,1,965446288
4124,442,0,965446288
4124,849,0,965446288
4124,3701,1,965446288
4124,3638,1,965446308
4124,3269,0,965446326
4124,2668,0,965446363
4124,3697,0,965446363
4124,504,0,965446363
4124,1779,0,965446380
4124,1831,0,965446412
4124,2642,0,965446412
4124,1590,0,965446412
4124,1591,0,965446412
4124,379,0,965446412
4124,2615,0,965446457
4124,2808,0,965446457
4124,674,0,965446457
4124,160,0,965446457
4124,3802,0,965446482
4124,2549,0,965446482
4125,616,0,965357363
4125,1917,1,965357363
4125,1784,1,965357389
4125,2130,1,965357417
4125,1517,0,965357417
4126,3249,1,992097305
4126,3916,0,992262891
4126,1377,1,992704034
4126,1920,1,992706490
4126,2407,1,992783229
4126,3260,0,993340467
4126,594,0,993340486
4126,2406,1,993340598
4126,1831,0,994620406
4126,3033,1,994620443
4126,3827,0,994620443
4126,489,0,994684746
4126,2706,0,994684870
4126,2125,1,995209906
4126,1302,1,995209921
4126,3267,1,995209954
4126,2671,1,996241677
4126,1916,0,996342895
4126,3499,0,996502009
4126,361,1,997104414
4126,2123,0,997104473
4126,2273,0,997104537
4126,1383,0,997104537
4126,1804,0,997759521
4126,19,0,998143151
4126,3360,0,999356136
4126,1982,1,999464123
4126,1983,0,999464123
4126,1985,0,999464123
4126,1986,0,999464123
4126,2107,0,999464145
4126,891,0,999464145
4126,3707,0,999464145
4126,1984,0,999464145
4126,2717,1,999486281
4126,2763,0,999574544
4127,3699,0,965356931
4127,1196,1,965356962
4127,2091,0,965357011
4127,2408,0,965357011
4127,1125,1,965357011
4127,1210,1,965357011
4127,2622,1,965357161
4127,3466,1,965357161
4127,317,1,965357161
4128,1673,1,965354528
4128,1468,0,965354553
4128,2243,1,965354659
4128,428,1,965354700
4128,2019,1,965354936
4129,3095,1,965353649
4129,1193,1,965353649
4129,2019,1,965353649
4130,2826,0,965355299
4130,1320,0,965355299
4130,1587,0,965355299
4130,2476,1,965355339
4130,1687,0,965355339
4130,1371,0,965355339
4130,95,0,965355339
4130,3638,1,965355376
4130,1552,0,965355376
4130,3519,0,965355376
4130,3697,0,965355405
4130,1373,1,965355405
4130,2376,1,965355478
4130,2524,1,965355478
4130,1917,0,965355478
4130,434,0,965355551
4130,1378,0,965355551
4130,153,0,965355551
4131,913,1,965353018
4131,2526,1,965353018
4131,2723,0,965353045
4131,3219,0,965353103
4131,2490,1,965353103
4131,24,0,965353180
4131,2013,0,965353180
4131,2670,1,965353211
4131,1513,0,965353211
4131,3384,0,965353264
4131,2987,0,965353301
4131,1623,0,965353301
4131,86,1,965353301
4132,3702,1,965354260
4132,377,1,965354260
4132,2948,1,965354260
4132,733,1,965354295
4132,3635,1,965354295
4132,1374,1,965354295
4132,3555,0,965354295
4132,2916,1,965354295
4132,2993,1,965354338
4132,6,1,965354338
4132,2640,0,965354338
4132,474,1,965354338
4132,480,1,965354338
4132,2353,1,965354338
4133,1580,1,965351288
4133,733,1,965351304
4133,648,0,965351335
4133,2094,0,965351336
4133,2617,1,965351336
4133,2045,0,965351336
4133,1615,1,965351389
4133,1894,0,965351389
4133,736,0,965351416
4133,1552,1,965351416
4133,1917,1,965351416
4133,1015,1,965351416
4134,1263,1,965350703
4134,3035,1,965350703
4134,34,1,965350703
4134,3068,0,965350726
4134,110,0,965350726
4134,3405,0,965350753
4134,2313,0,965350753
4134,3330,0,965350753
4134,3347,1,965350753
4134,2890,0,965350767
4134,1961,0,965350786
4134,1964,0,965350786
4135,3354,1,965357735
4135,3300,1,965357769
4135,2762,1,965357875
4135,3755,1,965358855
4135,3767,1,965358855
4135,3782,1,965358892
4135,3798,1,965358907
4136,3624,0,965348690
4136,3556,1,965348690
4136,3481,1,965348722
4136,3578,1,965348722
4137,2065,1,965348505
4137,2371,1,965348524
4137,1248,1,965348560
4137,1284,1,965348560
4137,1617,1,965348560
4137,3435,1,965348560
4137,541,1,965348560
4137,1252,1,965348575
4137,1267,1,965348575
4138,1265,1,970008264
4138,1307,1,970008264
4138,356,1,970008264
4138,1674,1,970008281
4138,928,1,970008302
4138,498,0,970008302
4138,2406,1,970008314
4139,2496,1,965350766
4139,882,0,965350766
4139,2094,0,965350797
4139,1573,0,965350797
4139,2598,0,965350797
4139,539,1,965350797
4139,3158,1,965350822
4139,2384,1,965350822
4139,1792,1,965350822
4139,1620,0,965350849
4139,1351,0,965350849
4139,365,0,965350849
4139,229,1,965350878
4139,2889,1,965350878
4139,733,0,965350902
4139,1661,0,965350902
4139,2490,1,965350902
4139,3052,0,965350927
4139,648,0,965350956
4139,1518,1,965350956
4139,159,1,965350956
4139,303,1,965350956
4139,1627,1,965350983
4139,1689,0,965350983
4139,2334,0,965350983
4139,24,0,965350983
4139,1000,1,965351001
4139,1422,1,965351026
4139,3518,0,965351026
4139,1917,0,965351026
4139,3264,1,965351044
4139,587,0,965351080
4139,1690,1,965351080
4139,2836,0,965351080
4139,2772,0,965351080
4139,3535,1,965351267
4140,3436,0,965355964
4140,455,0,965355964
4140,2862,0,965355982
4140,1363,0,965356031
4140,169,0,965356054
4140,241,0,965356079
4140,511,0,965356079
4140,179,0,965356104
4140,2950,0,965356104
4140,3203,0,965356218
4140,2064,0,965356480
4140,246,0,965356500
4140,1191,0,965356562
4140,3142,0,965356562
4140,1835,1,965356644
4140,2347,0,965356802
4140,2993,1,965356849
4140,1370,0,965356889
4140,2989,1,965356951
4140,145,1,965356951
4140,2167,0,965356985
4140,1587,0,965356985
4140,2023,0,965356985
4140,2531,0,965357026
4140,3519,0,965357026
4140,2802,0,965357054
4140,464,0,965357054
4140,3584,0,965357054
4140,459,0,965357087
4140,3710,0,965357087
4140,548,0,965357087
4140,552,0,965357087
4140,1590,0,965357132
4140,1432,0,965357190
4140,886,0,965357190
4140,1752,0,965357190
4140,20,0,965357190
4140,3766,0,965357190
4140,3268,0,965357244
4140,1259,1,965357350
4140,2871,1,965357351
4140,1275,0,965357417
4140,2470,0,965357417
4140,3479,0,965357417
4140,1015,0,965357417
4140,340,0,965357417
4140,3036,0,965357442
4140,2143,0,965357472
4140,1017,0,965357472
4140,60,0,965357472
4140,3672,0,965357496
4140,2005,1,965357496
4140,2,0,965357521
4140,2367,0,965357551
4140,158,0,965357551
4140,1009,0,965357551
4140,2822,0,965357582
4140,3489,0,965357582
4140,761,0,965357604
4140,293,1,965357848
4140,1468,0,965357881
4140,3501,0,965357954
4140,339,0,965357954
4140,1441,0,965357973
4140,1339,0,965358056
4140,378,1,965358056
4140,1088,1,965358056
4140,1457,0,965358075
4140,1593,0,965358131
4140,3206,1,965358150
4140,2266,0,965358173
4140,276,0,965358197
4140,804,0,965358224
4140,64,0,965358224
4141,1034,1,965351765
4141,1089,1,965351765
4141,2580,1,965351775
4141,2268,1,965351799
4141,431,1,965351799
4141,1061,1,965351815
4141,1620,1,965351843
4141,42,1,965352434
4141,2023,0,965352434
4141,3247,1,965352590
4141,434,1,965352590
4141,153,1,965352632
4141,1918,1,965352632
4141,2002,1,965352632
4141,762,1,965352651
4141,2586,1,965352664
4141,362,1,965353515
4141,10,1,965353532
4141,798,0,965353562
4141,1894,1,965353562
4141,2723,0,965353562
4141,736,1,965353589
4141,1552,0,965353589
4142,3251,1,965348705
4142,2520,0,965348721
4142,1214,1,965348744
4143,3527,1,965346646
4143,1954,1,965346646
4143,2000,1,965346646
4144,1136,1,965346892
4144,1197,0,965346892
4144,2352,1,965346906
4144,1270,0,965346919
4144,2000,1,965346943
4144,2700,0,965346988
4144,3210,0,965347019
4144,2302,0,965347019
4144,2539,1,965347034
4144,3507,1,965347069
4144,3526,1,965347098
4144,1028,1,965347098
4144,2779,0,965347114
4144,2020,1,965347239
4145,2762,1,965345186
4145,3798,1,965345351
4145,2701,0,965345387
4146,2944,1,965343382
4146,1210,1,965343382
4146,1094,1,965343382
4147,2699,1,965344582
4147,2393,1,965344582
4147,3107,1,965344611
4147,648,1,965344631
4147,379,1,965344676
4147,1608,1,965344706
4147,1831,0,965344756
4148,1552,0,965343581
4148,1616,0,965343598
4148,379,1,965343598
4148,2405,1,965343623
4148,2616,1,965343623
4148,380,1,965343623
4148,2126,0,965343665
4148,1866,1,965343704
4148,485,1,965343704
4148,3812,1,966737757
4149,293,1,965343027
4149,1271,1,965343060
4149,1653,1,965343060
4149,2916,1,965343060
4149,1179,1,965343085
4149,261,0,965343110
4150,2105,0,965353044
4150,3301,0,965353044
4150,1753,0,965353044
4150,3064,0,965353087
4150,881,0,965353125
4150,2,0,965353175
4150,1390,0,965353175
4150,2524,1,965353175
4150,520,1,965353175
4150,2616,0,965353217
4150,1687,0,965353217
4150,1044,1,965353217
4150,2424,0,965353262
4150,1135,0,965353262
4150,3697,0,965353262
4150,3791,1,965353314
4150,2875,0,965353314
4150,3698,0,965353314
4150,2195,0,965353314
4150,376,0,965353314
4150,1409,0,965353411
4150,231,1,965353411
4150,2311,1,965353411
4150,2374,0,965353411
4150,2881,0,965353453
4150,2249,0,965353494
4150,2405,0,965353546
4150,3258,0,965353546
4150,174,0,965353546
4150,436,0,965353590
4150,3156,1,965353590
4150,303,0,965353590
4150,3274,0,965353631
4150,382,0,965353631
4150,248,0,965353688
4150,442,0,965353688
4150,3834,0,965353688
4150,2513,1,965353688
4150,2796,0,965353688
4150,2375,0,965353734
4150,354,1,965353734
4151,3809,0,965340576
4151,3082,0,965340614
4151,3649,0,965340614
4151,2889,1,965340614
4152,2064,1,965342031
4152,1147,1,965342031
4152,162,1,965342031
4152,1266,0,965342090
4152,3037,1,965342090
4152,3467,1,965342090
4152,3365,1,965342090
4152,1209,1,965342090
4152,3074,1,965342122
4152,3671,1,965342122
4152,3681,0,965342122
4152,3508,1,965342122
4152,2951,0,965342122
4152,912,1,965342167
4152,1252,0,965342217
4152,904,1,965342217
4153,486,1,965342621
4153,1460,0,965345431
4153,1409,0,965345465
4153,415,1,965345465
4153,2306,0,965345465
4153,2053,1,965345486
4153,840,1,965345508
4153,2392,0,965345508
4153,1021,0,965345568
4153,1592,0,965345616
4153,3248,1,965345632
4153,1113,0,965345641
4153,2953,1,965345700
4153,2447,0,965345746
4153,1707,0,965345769
4153,1445,1,965345801
4153,1839,1,965345801
4154,150,1,965338951
4154,3798,1,965339154
4154,3755,1,965339154
4155,1377,0,965945523
4155,1562,1,965945523
4155,153,0,965945523
4155,1035,1,965945547
4155,2941,1,965945583
4155,2099,1,965945605
4155,920,0,965945628
4156,1580,1,965690921
4156,2968,1,965690947
4156,3032,1,965690989
4156,1653,0,965690989
4156,1527,1,965690989
4156,3704,1,965690989
4156,2009,1,965690989
4156,2827,0,966277111
4156,2174,0,966277182
4156,2100,0,966277208
4156,2054,0,966277240
4156,2021,0,966277240
4156,2712,0,966446196
4156,904,1,966446247
4156,3788,1,966446247
4156,3476,1,966446272
4156,3730,1,966446272
4156,2467,1,966446295
4156,2076,1,966446323
4156,1625,0,966446323
4156,3706,1,966446323
4156,1459,1,966446574
4156,1805,0,966446574
4156,1092,1,966446574
4156,1909,1,966446930
4156,1783,0,966446930
4156,1422,1,966447055
4156,2311,1,966447055
4156,1644,0,966447112
4156,427,1,966447112
4156,1262,0,966447170
4156,3339,1,966447170
4156,1204,0,966447170
4156,1208,1,966447170
4156,1250,1,966447201
4156,1263,1,966447201
4156,1960,1,966447201
4156,356,1,966447251
4156,3066,1,966447301
4156,2427,1,966447301
4157,3608,0,965337861
4157,3836,0,965337861
4157,2000,1,965337861
4157,2001,0,965337922
4157,3760,1,965337944
4157,1587,0,965338099
4158,60,0,965337994
4158,1848,0,965338065
4158,1900,1,965765938
4159,266,0,965337051
4159,553,0,965337051
4159,2701,0,965337072
4160,849,0,965337551
4160,880,0,965337551
4160,173,0,965337551
4160,185,0,965337551
4160,2701,0,965337575
4160,379,1,965337575
4160,589,0,965337640
4160,750,0,965337640
4160,3658,1,965337640
4160,1199,0,965337640
4160,680,1,965337640
4160,3659,1,965337641
4161,485,0,965341139
4161,170,0,965341139
4161,376,0,965341139
4161,208,0,965341196
4161,2126,0,965341196
4161,1379,0,965341196
4161,1590,0,965341196
4161,1599,0,965341196
4161,379,0,965341196
4161,1801,0,965341238
4161,996,0,965341238
4161,1687,0,965341238
4161,459,0,965341238
4161,173,0,965341238
4161,327,0,965341238
4161,1831,0,965341276
4161,1752,0,965341276
4161,315,0,965341276
4161,2986,0,965341276
4161,1606,0,965341327
4161,3257,0,965341327
4161,1562,0,965341327
4161,1591,0,965341327
4161,15,0,965341327
4161,1882,0,965341375
4161,836,0,965341375
4161,1523,0,965341375
4161,2549,0,965341375
4161,3705,0,965341375
4161,1626,0,965341424
4161,1869,0,965341424
4161,438,0,965341424
4161,1556,0,965341424
4161,160,0,965341424
4161,20,0,965341424
4161,546,0,965341424
4161,1431,0,965341504
4161,2412,0,965341504
4161,2153,0,965341504
4161,694,0,965341504
4161,3113,0,965341504
4161,1497,0,965341536
4161,1772,0,965341536
4161,2487,0,965341582
4161,2568,0,965341582
4161,2720,0,965341582
4162,1339,1,965336760
4162,2710,1,965336760
4162,2433,1,965336779
4162,1645,1,965336779
4162,3252,1,965336779
4162,1489,1,965336818
4162,46,1,965336818
4162,1513,1,965336828
4162,3155,1,965336835
4162,1821,1,965336847
4162,612,0,965336863
4162,1573,1,965336863
4162,282,1,965336874
4163,3384,1,965335252
4163,2070,1,965335276
4163,2987,1,965335306
4164,3134,1,975364883
4164,1212,1,975364905
4164,2019,1,975364905
4164,1302,1,975364938
4165,2542,0,965334841
4165,45,0,965334841
4165,1500,1,965334864
4165,3174,1,965334864
4165,2596,0,965334877
4165,372,0,965334877
4166,2081,1,965336248
4166,1022,0,965336248
4166,1081,1,965336248
4167,2921,1,965662207
4167,527,1,965845606
4167,2908,0,965845908
4167,2762,1,965845908
4167,3469,1,965845925
4167,2313,1,965845945
4167,1950,1,965845945
4167,1719,1,965846053
4167,2664,0,965846077
4167,1247,0,965846077
4167,2204,1,965846099
4167,1231,1,965846099
4167,2731,1,965846146
4167,3551,0,965846146
4167,1258,1,965846167
4167,36,0,965846167
4167,1228,1,965846167
4167,2132,1,965846183
4167,1358,1,965846210
4167,3160,1,965846210
4167,1957,0,965846210
4167,2890,0,965846225
4167,1086,1,965846225
4167,2693,0,965846239
4167,1250,1,965846252
4167,3152,1,965846279
4167,1997,1,965846279
4167,1090,1,965846279
4167,1956,1,965846290
4167,3006,0,965846308
4167,1674,1,965846308
4167,2550,1,965846321
4167,2202,1,965846333
4167,3508,1,965846345
4167,3499,1,965846358
4167,1464,1,965846372
4167,3068,1,965846390
4167,1704,0,965846390
4167,1208,1,965846390
4167,3201,1,965846425
4167,944,1,965846425
4167,2871,1,965846425
4167,1263,1,965846438
4167,590,1,965846465
4167,2160,1,965846465
4167,2729,1,965846493
4167,1333,1,965846506
4168,537,1,965336440
4168,2314,1,965336465
4168,2236,1,965336483
4168,767,1,965336532
4168,469,1,965336557
4168,1711,1,965336616
4168,1726,1,965336616
4168,55,1,965336628
4168,331,1,965336666
4168,369,1,965336688
4169,504,0,976590130
4169,202,0,976590169
4169,2153,0,976590169
4169,2906,0,976590169
4169,743,0,976590169
4169,432,0,976590169
4169,3408,1,978575441
4169,3512,1,978575535
4169,726,1,978575866
4169,1824,0,978576057
4169,961,1,978661132
4169,564,0,978661132
4169,2140,1,978661366
4169,3175,1,978662047
4169,222,1,978662182
4169,2881,0,978662411
4169,188,0,978662411
4169,2441,0,978662474
4169,479,0,978662474
4169,132,0,978662474
4169,1722,0,978662510
4169,2482,0,978662553
4169,1866,0,978662609
4169,254,0,978662609
4169,1355,0,978662609
4169,1651,1,978662630
4169,344,0,978662676
4169,2447,0,978662759
4169,1767,1,978662759
4169,679,0,978662790
4169,153,0,978662831
4169,566,0,978662854
4169,257,0,978662892
4169,1038,1,978662892
4169,860,0,978662915
4169,3502,1,978662975
4169,472,0,978662975
4169,3258,1,978662997
4169,3130,0,978663017
4169,2892,0,978663043
4169,1685,1,978663043
4169,228,0,978663080
4169,1565,0,978663080
4169,447,0,978663115
4169,1999,0,978663154
4169,2898,0,978663179
4169,478,0,978663179
4169,798,0,978663204
4169,1902,0,978663225
4169,1647,0,978663245
4169,219,0,978663291
4169,315,0,978663342
4169,1863,0,978663392
4169,3705,0,978663392
4169,505,0,978663416
4169,510,0,978663416
4169,1440,0,978663444
4169,1837,0,978663444
4169,829,1,978663444
4169,880,0,978663444
4169,360,0,978663471
4169,93,0,978663471
4169,3919,0,978663471
4169,355,0,978663508
4169,166,0,978663508
4169,2084,0,978663532
4169,15,0,978663532
4169,186,0,978663532
4169,1499,0,978663555
4169,2008,0,978663555
4169,3572,0,978663581
4169,79,0,978663632
4169,1820,0,978663691
4169,12,0,978663691
4169,2027,0,978663691
4169,3268,0,978663720
4169,2389,0,978663720
4169,3248,0,978663745
4169,694,0,978663783
4169,444,0,978663783
4169,2315,0,978663783
4169,1417,0,978663803
4169,173,0,978663803
4169,3031,0,978663826
4169,1862,0,978663826
4169,763,0,978663826
4169,2107,0,978663834
4169,2154,0,978663866
4169,546,0,978663907
4169,437,0,978663932
4169,102,0,978663932
4169,2701,0,978663932
4169,519,0,978663954
4169,2982,0,978663997
4169,2817,0,978664038
4169,664,0,978664038
4169,1556,0,978664038
4169,1622,0,978664038
4169,2818,0,978664059
4169,2207,0,979525231
4169,1153,1,979525309
4169,2814,0,979525488
4169,2848,1,979525579
4169,755,1,979525579
4169,3416,1,979525807
4169,2933,1,979525807
4169,2783,1,979525922
4169,2785,1,979525922
4169,3935,1,979526034
4169,3215,0,979526034
4169,2091,0,979526132
4169,3339,0,979526132
4169,2534,0,979526179
4169,1255,0,979526325
4169,3331,0,979526672
4169,2790,0,979526801
4169,2465,0,979526891
4169,1071,1,979527174
4169,1458,1,979527325
4169,1529,0,979527837
4169,175,1,979528444
4169,2236,1,979528473
4169,2723,0,979528527
4169,1655,0,979528754
4169,149,1,979528754
4169,1342,0,979529137
4169,23,0,979529222
4169,1671,0,979529222
4169,3208,0,979529323
4169,1801,0,979529492
4169,874,1,979529492
4169,499,0,979529542
4169,3697,0,979529654
4169,1581,0,979529791
4169,1021,0,979529900
4169,1890,0,979529998
4169,2253,0,979530030
4169,611,0,979530202
4169,2953,0,979530225
4169,160,0,979530333
4169,1501,0,979530354
4169,712,0,979530489
4169,827,0,979530673
4169,884,0,979530673
4169,3785,0,980476924
4169,3896,0,980477097
4169,811,0,980477548
4169,3906,0,981322985
4169,2159,1,981323366
4169,671,1,981323540
4169,2891,1,981323647
4169,287,0,981323884
4169,536,1,981324022
4169,2835,0,981324106
4169,2724,1,981324259
4169,2995,0,981324348
4169,2053,0,981324424
4169,1632,0,981324660
4169,2805,1,981324748
4169,3719,0,982529995
4169,503,1,982530252
4169,1498,0,982530517
4169,760,1,982530938
4169,3082,0,982531224
4169,782,0,982531224
4169,2605,0,982531245
4169,2545,1,982531651
4169,1656,0,982531800
4169,2372,0,982532178
4169,2050,0,982532308
4169,2138,0,982532640
4169,972,0,982532787
4169,3933,0,982532804
4169,3670,1,982532847
4169,3555,1,983667122
4169,3115,0,983667610
4169,1385,0,983668111
4169,3051,0,983668158
4169,184,0,983668381
4169,2444,0,983668796
4169,460,0,983668849
4169,606,0,983668933
4169,3831,0,985826081
4169,3952,1,985826081
4169,3317,1,985826081
4169,3047,0,985826858
4169,2079,0,985827382
4169,3612,1,985827436
4169,584,1,985827575
4169,2630,1,985827618
4169,3157,1,985827892
4169,3145,1,985827965
4169,2763,1,985828120
4169,252,1,985828138
4169,2280,0,985828222
4169,2166,1,985828278
4169,1367,1,985828480
4169,2327,0,985828700
4169,3598,0,988322660
4169,2889,1,988323821
4169,2590,0,988323882
4169,577,0,988324145
4169,1702,0,988324271
4169,3113,0,988324419
4169,170,1,988324419
