5634,2795,1,959011100
5634,3448,1,959011133
5634,2371,1,959011133
5634,3591,1,959011173
5634,2261,1,959011173
5634,2470,1,959011202
5634,2133,1,959011202
5634,2926,0,959011202
5634,2247,0,959011202
5634,2003,1,959011218
5634,2111,0,959011254
5634,1378,1,959011254
5634,2469,0,959011255
5634,2378,1,959011255
5634,2072,1,959011296
5634,2405,0,959011296
5634,3387,1,959011296
5634,2478,1,959011317
5634,2151,1,959011317
5634,2088,0,959011339
5634,2735,1,959011339
5634,3048,1,959011365
5634,1381,0,959011365
5634,2372,1,959011365
5634,3385,1,959011365
5634,3072,0,959011424
5634,1307,1,959011424
5634,2915,1,959011440
5635,1282,0,959003251
5635,531,1,959003251
5636,1171,1,960521577
5636,357,0,960521577
5636,3087,0,960521660
5636,2502,0,960521660
5636,2078,1,960521724
5636,3253,0,960521724
5636,1279,0,960521760
5636,471,0,960521760
5636,2155,0,960521816
5636,1078,0,960521816
5636,1414,0,960521869
5636,3261,0,960521869
5636,372,0,960521992
5636,1614,0,960521992
5636,2870,0,960522018
5636,2245,0,960522018
5636,1194,0,960522134
5636,663,1,960522134
5636,784,0,960522134
5636,597,0,960522207
5636,2436,0,960522207
5636,1821,0,960522297
5636,2683,0,960522558
5636,1409,0,960522687
5636,2191,0,960522687
5636,180,0,960522687
5636,3045,0,960522740
5636,344,0,960522740
5636,2539,0,960522857
5636,3243,0,960522857
5636,2805,0,960522967
5636,333,0,960523021
5636,1665,0,960523021
5636,586,0,960523081
5636,2266,0,960523081
5636,2372,0,960523111
5636,1461,0,960523139
5636,3710,0,960523200
5636,2849,0,960523268
5636,63,0,960523268
5636,1379,0,960523322
5636,2471,0,960523657
5636,444,0,960523657
5636,2060,0,960523677
5636,228,0,960523697
5636,267,0,960523819
5636,3730,1,960524020
5636,715,1,960524080
5636,1041,1,960524305
5636,1860,1,960524350
5636,778,1,960524350
5636,1103,1,960524365
5636,3201,1,960524405
5636,2336,0,960524478
5636,1945,1,960524549
5636,1673,0,960524549
5636,2919,1,960524590
5636,1674,0,960524626
5636,2439,0,960524658
5636,3347,0,960524678
5636,1633,1,960524780
5636,1287,0,960524798
5636,1635,0,960524861
5636,3498,1,960524936
5636,948,1,960524966
5636,2730,0,960524966
5636,300,1,960525005
5636,1393,1,960525005
5636,1759,1,960525005
5636,515,1,960525005
5636,3083,1,965532162
5636,3129,0,965532162
5636,3180,0,965533156
5636,3452,0,966821538
5636,3176,1,966821538
5636,3158,0,966821556
5636,3355,0,966821575
5636,751,1,966821780
5636,3148,0,967768998
5636,3408,0,967769041
5636,3819,1,967769625
5636,3117,1,970372704
5636,3538,0,971058825
5636,3481,0,977009579
5636,3624,1,977009589
5637,2338,0,959557354
5637,3265,0,959557687
5637,2763,1,959557907
5637,3176,1,959558742
5637,2890,1,959558917
5638,73,0,958965759
5638,1027,1,958965804
5638,2337,1,958965827
5638,1902,1,958965860
5638,3528,0,958965860
5638,2541,0,958965916
5638,372,0,958965933
5638,605,0,958966036
5638,2316,0,958966058
5638,2431,1,958966075
5639,903,1,958964201
5639,2160,0,958964201
5639,1212,0,958964201
5639,2761,1,958964201
5640,3157,0,958950123
5640,2827,0,958950145
5640,2840,0,958950145
5641,3450,0,958926646
5641,1614,0,958926646
5641,141,0,958926646
5641,236,0,958926694
5641,2770,0,958926694
5641,2539,0,958926750
5641,2567,0,958926750
5641,1918,0,958926750
5641,1367,0,958926750
5641,2706,0,958926750
5641,2709,0,958926750
5641,586,0,958926789
5641,4,0,958926840
5642,364,1,958925107
5642,616,0,958925149
5642,2161,0,958925149
5642,60,1,958925149
5642,2059,1,958925187
5643,1193,1,962738233
5643,1299,1,962738233
5643,2303,0,962738233
5643,1929,1,962738302
5643,2788,1,962738302
5643,3462,0,962738340
5643,621,0,962738340
5643,2648,0,962738340
5643,3429,1,962738394
5643,1282,1,962738394
5643,3751,1,962738394
5643,2085,0,962738418
5643,2687,1,962738418
5643,1023,0,962738418
5643,3034,1,962738447
5643,2096,0,962738447
5643,1022,1,962738447
5643,1566,1,962738484
5643,783,0,962738484
5643,1025,1,962738484
5643,3287,0,962738564
5643,1012,0,962738633
5643,2384,1,962738685
5643,1010,0,962738685
5643,107,0,962738708
5643,1007,0,962738708
5643,1016,0,962738745
5643,2054,0,962738772
5643,2193,1,962738957
5643,2021,0,962738957
5643,2105,0,962738984
5643,2,0,962739059
5643,653,0,962739160
5643,258,0,962739184
5643,3364,0,962739221
5643,1997,0,962739294
5643,1932,0,962739371
5643,3675,0,962739371
5643,2135,0,962739416
5643,2941,1,962739416
5643,2657,0,962739416
5643,2877,0,962739443
5643,3604,0,962739443
5643,3600,0,962739465
5643,1264,0,962739529
5643,3251,1,962739529
5643,3788,1,962739529
5643,2875,1,962739581
5643,1018,0,962739581
5643,2752,0,962739608
5643,2338,0,962739635
5643,1946,1,962739695
5643,1244,0,962739695
5643,3699,1,962739695
5643,3475,1,962739740
5643,3685,1,962739766
5643,3099,1,962739789
5643,3668,0,962739826
5643,543,0,962739870
5643,1441,0,962739936
5643,3426,0,962739936
5643,2369,1,962739936
5643,932,0,962739976
5643,3524,1,962739976
5643,1959,1,962739976
5643,2006,1,962739976
5643,2469,0,962740051
5643,3269,0,962740051
5643,2146,0,962740077
5643,353,0,962740077
5643,2802,0,962740102
5643,1409,1,962740129
5643,2942,0,962740129
5643,1286,0,962740149
5643,3,0,962740179
5643,3206,0,962740179
5643,2405,0,962740205
5643,3073,0,962740250
5643,3584,0,962740295
5643,1767,0,962740320
5643,3783,1,962740486
5643,3260,0,963717916
5643,3811,0,963718031
5643,1228,0,963718031
5643,1231,0,963718031
5643,1132,1,963718194
5643,3169,0,963718239
5643,1956,1,963718301
5643,1295,1,963718327
5643,2739,1,963718327
5643,2069,1,963718376
5643,3110,0,963718376
5643,1968,1,963718376
5643,3649,0,963718376
5643,2757,1,963718376
5643,1246,1,963718430
5643,3591,0,963718453
5643,3734,0,963718453
5643,3791,0,963718504
5643,2928,0,963718504
5643,2734,0,963718504
5643,2950,0,963718543
5643,3359,1,963718573
5643,3735,1,963718574
5643,2866,0,963718606
5644,2724,1,958882219
5644,597,1,958882246
5644,2485,0,958882297
5644,1923,1,958882329
5644,2396,1,959490014
5644,3623,1,960115660
5644,3717,1,961621938
5645,3053,1,959228669
5645,3639,1,959228890
5645,1127,1,959228932
5645,2949,1,959228932
5645,3608,0,959228932
5645,3412,0,959229024
5645,3033,1,959229114
5645,1375,1,959229114
5645,2746,0,959229136
5645,5,1,959229200
5645,193,1,959229309
5645,3273,1,959229791
5645,2571,1,959229896
5645,593,1,959229968
5645,3114,1,959229994
5645,1223,1,959230777
5645,589,1,959231041
5645,356,1,959231041
5645,47,1,959231041
5645,2396,1,959231111
5645,1923,1,959231140
5645,1,1,959231165
5645,150,1,959231165
5645,1059,1,959231375
5645,3499,0,959231448
5645,3686,0,959231769
5645,802,1,959231930
5646,1294,1,958874401
5646,2138,1,958874421
5646,2871,1,958874433
5646,2137,0,958874457
5646,1206,0,958874457
5646,2116,0,958874477
5646,1073,0,958874477
5646,750,1,958874588
5646,2728,0,958874588
5646,924,1,958874606
5647,1951,0,958923582
5647,3668,0,958923599
5647,1083,1,958923599
5647,2049,0,958923624
5647,1035,0,958923637
5647,2015,0,958923637
5647,858,1,958924463
5647,3408,1,958924495
5647,2530,0,958924651
5647,2531,1,958924651
5647,185,1,958924651
5647,2532,1,958924701
5647,1729,1,958924760
5647,1089,0,958924822
5647,2268,1,958924850
5648,2616,0,958888074
5648,2353,0,958888116
5648,3265,0,958888149
5648,25,0,958888205
5648,2690,0,958888206
5648,2746,0,958888206
5648,968,0,958888245
5648,2006,0,958888245
5648,2622,0,958888246
5648,2723,0,958888246
5648,2986,0,958888287
5648,2657,0,958888287
5649,371,0,958868509
5649,409,0,958868509
5649,195,0,958868524
5649,3249,0,958868554
5649,253,0,958868581
5649,2622,0,958868581
5649,2496,0,958868599
5649,648,1,958868605
5649,2106,1,958868620
5649,1342,0,958868639
5649,165,1,958868656
5649,1619,0,958868696
5649,140,0,958868696
5649,2710,0,958868696
5649,2012,0,958868696
5649,316,1,958868740
5649,500,0,958868740
5649,830,1,958868791
5649,344,1,958868828
5649,2297,0,958868828
5650,3591,0,958868471
5650,2245,1,958868471
5650,2369,1,958868491
5650,2470,0,958868501
5650,1135,0,958868519
5650,3033,0,958868538
5650,2469,0,958868580
5650,2792,0,958868580
5650,2123,0,958868598
5650,2942,0,958868611
5650,2468,1,958868627
5650,2375,0,958868627
5650,2471,0,958868673
5650,1373,0,958868673
5650,1113,1,958868743
5650,1221,0,958868814
5650,858,0,958868814
5650,2948,0,958868860
5650,1376,0,958868874
5650,2529,0,958868921
5650,2947,0,958868921
5650,2949,0,958868921
5650,2993,0,958868921
5650,3633,0,958868932
5650,1210,0,958869001
5650,3635,0,958869043
5650,3639,0,958869043
5650,2640,1,958869066
5650,1244,0,958869140
5650,3638,0,958869140
5650,1380,1,958869140
5651,1061,1,958853233
5651,555,1,958853233
5651,1918,0,958853285
5651,3247,0,958853342
5652,3477,0,958847337
5652,1508,0,958847358
5652,2297,0,958847370
5652,1051,0,958847409
5652,2676,1,958847421
5652,2435,0,958847442
5652,2445,0,958847470
5652,2314,0,958847470
5652,3620,0,958847480
5652,2432,0,958847497
5652,2541,0,958847497
5653,2710,0,959145671
5653,2686,1,959185930
5653,1635,1,959311234
5653,2745,1,959311373
5653,1959,1,959311701
5653,3538,1,959398740
5653,3360,1,959634279
5653,1127,0,959634336
5653,3408,1,959975223
5653,1554,1,960147062
5653,3705,0,960337699
5653,3556,0,961250495
5653,2766,0,962599399
5653,3753,0,964668532
5653,3784,1,964668654
5653,2106,1,964668721
5653,3798,0,965009174
5653,3624,1,965312014
5653,3078,1,965500117
5653,2976,0,965536184
5653,3844,1,965755537
5653,3789,1,965755633
5653,3791,0,965755633
5654,111,1,965417979
5654,866,1,965417995
5654,2583,1,967653641
5654,3182,1,967653665
5654,2908,1,967653694
5654,3316,1,967653882
5654,527,1,967654084
5654,34,1,967654119
5654,1235,1,967654119
5654,3683,1,967654140
5654,2501,1,967654237
5654,2542,1,967654251
5654,1223,1,967736263
5654,2700,1,967736263
5654,1923,1,967821422
5654,909,1,967821687
5654,1546,0,968452461
5654,1916,1,968452789
5654,1265,1,968452802
5654,1292,1,968452821
5654,2973,1,968452845
5654,2918,1,968452886
5654,1307,1,968452936
5654,1641,0,968452954
5654,3253,1,968452954
5654,1392,1,968452967
5654,3578,1,973271355
5654,3452,0,973271369
5654,3863,0,973271402
5654,290,0,973271583
5655,586,0,958844543
5655,1569,0,958844543
5655,1892,1,958844590
5655,1835,1,958844618
5655,2605,1,958844618
5655,1668,0,958844618
5655,277,1,958844646
5655,376,1,958844669
5655,2294,1,958844681
5655,2714,1,958844722
5655,2002,1,958844722
5655,786,1,958844736
5656,590,0,958835977
5656,1411,1,958836069
5656,2943,1,958836125
5657,1586,1,958829302
5657,1917,1,958829302
5657,2012,1,958829302
5657,2699,1,958829316
5657,1003,1,958829330
5657,48,0,958829365
5657,2683,1,958829365
5657,1485,1,958829377
5657,653,1,958829428
5657,2617,1,958829428
5657,158,1,958829463
5657,199,1,958829463
5657,2431,0,958829478
5657,1645,1,958829522
5657,2268,1,958829637
5657,1704,1,958829637
5657,110,1,958829637
5657,2571,1,958829670
5657,232,1,958829687
5657,150,1,958829687
5658,3334,1,958808572
5658,3362,1,958808572
5658,2130,1,958808598
5658,3364,1,958808598
5658,1084,1,958808598
5658,962,1,958808630
5658,2194,1,958808630
5658,2000,1,958808630
5658,3427,0,958808693
5658,2985,0,958808693
5658,1396,0,958808693
5658,1805,0,958808711
5659,223,1,958790690
5659,292,1,958790721
5659,3100,0,958790721
5659,780,1,958790721
5659,2567,0,958790754
5659,1608,1,958790754
5659,1370,1,958790754
5659,1888,1,958790767
5659,2002,1,958790808
5659,445,0,958790826
5659,3145,0,958790852
5659,612,0,958790874
5659,1805,1,958790911
5659,2393,1,958790935
5659,648,1,958790981
5659,2541,1,958790981
5659,1517,1,958791002
5659,1552,1,958791021
5659,799,1,958791057
5659,879,1,958791057
5659,2166,0,958791108
5660,3527,0,958778722
5660,2985,1,958778722
5660,1374,1,958778722
5661,2916,0,958779953
5661,1333,0,958779953
5661,2987,1,958780000
5661,1611,0,958780000
5661,1961,1,958780011
5661,1962,1,958780042
5661,1682,1,958780042
5661,2583,1,958780057
5661,1285,0,958780057
5661,1148,1,958780226
5661,745,1,958780226
5661,594,1,958780266
5662,1777,1,958933842
5662,3052,1,958933870
5662,1265,1,958933870
5662,1747,1,958933870
5662,1566,0,958933895
5662,2355,0,958933895
5662,367,1,958933922
5663,2291,1,958770371
5663,2,1,958770442
5663,3489,1,958770442
5663,653,0,958770442
5663,1848,0,958770463
5663,126,0,958770463
5663,3510,1,959268588
5663,3623,1,959268588
5663,3555,0,959268629
5663,3145,0,959268693
5663,3005,1,959268711
5663,1197,1,959268887
5663,1198,1,959268887
5663,1225,1,959268887
5663,1270,1,959268887
5663,541,1,959268887
5663,1200,1,959268914
5663,1210,1,959268914
5663,1258,1,959268940
5663,2739,1,959268940
5663,1079,0,959268940
5663,1231,1,959268968
5663,2194,0,959268969
5663,2918,1,959268969
5663,1374,1,959268969
5663,2716,0,959268969
5663,3098,0,959269000
5664,1918,1,958847147
5664,2616,1,958847147
5664,434,0,958847147
5664,1804,1,958847179
5664,1377,1,958847179
5664,170,1,958847179
5664,153,0,958847196
5664,1562,0,958847261
5664,2986,0,958847261
5664,2027,1,958847274
5664,110,1,958847311
5664,2719,0,958847632
5664,2918,1,958847677
5664,2804,1,958847705
5664,1197,1,958847705
5664,2791,1,958847705
5664,1968,1,958847727
5664,1307,1,958847727
5664,2406,0,958847783
5664,1257,1,958847783
5664,1297,1,958847783
5664,2000,1,958847783
5664,3448,1,958847804
5664,1220,1,958847804
5664,2423,1,958847855
5664,3087,1,958847855
5664,2470,1,958847855
5664,2001,1,958847855
5664,2301,1,958847883
5665,1214,1,958759435
5665,3052,1,958759619
5665,1080,0,958759619
5665,2762,1,958759777
5665,32,0,958759818
5666,1213,1,958758446
5666,1358,1,958758446
5666,3418,1,958758475
5667,32,1,958768539
5667,2028,1,958768539
5667,1537,1,958768565
5667,2132,1,958768579
5667,3062,1,958768600
5667,3424,0,958768616
5667,2361,1,958768616
5667,2944,1,958768628
5667,997,0,958768655
5667,3551,1,958768655
5667,994,1,958768665
5667,1079,1,958768676
5667,953,1,958768691
5667,1292,1,958768691
5667,924,1,958768706
5667,2020,1,958768706
5667,1150,1,958768720
5667,3396,1,958768720
5667,17,1,958768734
5667,1673,1,958768734
5667,971,1,958768745
5667,915,0,958768756
5667,2971,1,958768767
5667,1095,1,958768776
5667,2529,1,958768799
5667,348,0,958768799
5667,1961,0,958768799
5667,3210,0,958768799
5667,2398,1,958768799
5667,3613,0,958768813
5667,1517,0,958768833
5667,47,1,958768833
5667,3260,1,958768844
5668,2565,1,959098820
5668,364,1,959098820
5668,1380,1,959098820
5668,1947,1,959098842
5668,2941,0,959098842
5668,1035,1,959098842
5668,1088,1,959098842
5668,2657,1,959098861
5668,2746,1,959098861
5669,440,0,958746667
5669,1057,0,958746721
5669,2407,0,958746773
5669,125,1,958746803
5669,1441,0,958746843
5670,1979,1,958716409
5670,3578,1,958716461
5670,593,1,958716547
5670,2858,1,958716547
5670,1704,1,958716609
5670,260,1,958716902
5670,1196,1,958716902
5671,524,1,958703889
5671,104,1,958703937
5671,1299,1,958704082
5671,1042,1,958704104
5671,2571,1,958704138
5671,2335,0,958704171
5671,266,1,958704239
5671,3100,1,958704263
5671,1124,0,958704371
5671,1394,1,958704419
5671,1231,1,958704472
5672,2712,0,958686530
5672,2829,0,958686558
5672,2881,0,958686558
5673,2108,1,958679442
5673,3261,0,958679442
5673,2941,1,958679465
5673,2369,1,958679525
5673,3614,1,958679560
5673,3072,1,958679578
5673,3134,1,958679634
5674,80,1,958682991
5674,608,1,958683037
5674,36,1,958683088
5674,1233,1,958683088
5675,1081,0,961114052
5675,1479,0,961443496
5675,2586,1,961613326
5675,43,1,962290510
5675,2580,1,963056391
5675,1770,1,963427069
5675,3634,1,964457997
5675,3801,1,964458033
5675,3809,1,964458171
5675,3763,1,964458171
5675,5,0,964458435
5675,3176,0,965137956
5675,17,1,966350269
5675,527,1,966350285
5675,2186,1,966537446
5675,1260,1,966537446
5675,866,0,966537464
5675,2208,1,966537499
5675,3101,1,966537537
5675,3871,1,966716630
5675,3873,1,966716631
5675,3836,1,966716681
5675,3811,1,966716722
5675,2107,0,966773193
5675,235,0,966773212
5675,3751,1,966816878
5675,1896,0,966865170
5675,1907,0,966865580
5675,2336,1,966865646
5675,1271,1,966865790
5675,1095,1,966865824
5675,47,1,966865940
5675,1824,0,966865976
5675,440,1,966865986
5675,356,0,966867071
5675,480,0,966867071
5675,117,0,966867105
5675,1615,1,966867252
5675,1792,1,966867611
5675,2387,0,966867662
5675,2167,0,966867734
5675,2322,0,966872957
5675,2188,1,966873060
5675,1541,1,966873377
5675,1590,0,966873537
5675,809,0,966873551
5675,2269,0,966873567
5675,1499,0,966873607
5675,540,0,966873657
5675,1225,1,966873906
5675,3090,1,966873918
5675,3018,1,966873969
5675,3104,1,966873990
5675,3137,1,966873990
5675,1956,1,966874007
5675,2100,1,966874036
5675,2918,1,966874036
5675,3210,1,966874036
5675,2312,1,966874053
5676,187,0,958677206
5676,5,0,958677257
5676,1409,0,958677257
5676,410,0,958677257
5676,449,0,958677257
5676,305,0,958677304
5676,2249,0,958677304
5676,788,0,958677304
5676,852,0,958677304
5676,597,0,958677361
5676,2266,0,958677361
5676,186,0,958677417
5676,3,1,958677467
5676,1918,0,958677467
5676,70,0,958677467
5677,3386,1,959041295
5677,3549,1,959041323
5677,593,1,959041391
5677,736,0,959041527
5677,1101,1,959041562
5677,2028,1,959041735
5677,1721,0,959041773
5677,2390,1,959041811
5677,2442,1,959041872
5677,930,1,959599236
5677,2013,1,959599362
5677,246,1,959599578
5677,1082,1,959599881
5677,3408,0,960226466
5677,3451,1,960226495
5677,2359,1,960226518
5677,1945,1,960226550
5677,904,1,960226593
5677,1485,0,961084552
5677,367,0,961084581
5677,926,1,961084605
5677,922,1,961084627
5677,3148,1,961084646
5677,1732,0,961084681
5677,1234,1,961084710
5678,1303,0,958627864
5678,2871,0,958627876
5678,260,0,958627952
5678,1921,1,958627981
5678,3527,1,958627981
5678,904,1,958628094
5678,908,1,958628094
5678,2762,1,958628111
5678,1344,1,958628131
5678,3551,1,958628146
5678,373,1,958628179
5678,1343,1,958628190
5678,720,1,958628260
5678,1,1,958628271
5679,1587,1,958619752
5679,2613,1,958619752
5679,3274,0,958619752
5679,2363,1,958619752
5679,198,1,958619752
5679,1047,1,958619752
5679,2530,1,958619797
5679,2641,1,958619797
5679,1385,1,958619797
5679,2006,1,958619797
5679,1597,1,958619848
5679,353,1,958619848
5679,70,1,958619848
5679,736,1,958619848
5679,2699,1,958619848
5679,1722,1,958619848
5679,517,1,958619848
5679,3020,1,958619901
5680,1269,0,958613183
5680,800,1,958613183
5680,1086,1,958613183
5680,2076,0,958613256
5680,3044,1,958613256
5680,2467,1,958613256
5680,1913,1,958613256
5680,731,1,958613256
5680,1732,0,958613256
5680,1892,0,958613370
5680,2184,0,958613370
5680,3176,1,958613370
5680,350,0,958613370
5680,3251,0,958613370
5680,492,1,958613370
5680,3386,1,958613370
5681,2912,0,958608954
5681,3157,1,958608987
5681,3005,0,958609003
5682,1968,1,958963756
5682,34,1,958963756
5682,2797,1,958963756
5682,2804,1,958963850
5682,3210,1,958963850
5682,441,1,958963850
5682,3526,1,958963928
5682,1923,1,958963928
5682,3255,1,958963928
5682,1394,1,958963928
5682,1194,1,958964122
5682,2690,1,958964122
5682,597,1,958964209
5682,1885,0,958964209
5682,2108,1,958964209
5682,1517,1,958964209
5682,367,1,958964209
5682,69,1,958964209
5682,2706,1,958964209
5682,45,0,958964293
5682,500,1,958964293
5682,344,1,958964377
5682,708,0,958964377
5682,2302,1,958964377
5682,1777,1,958964377
5682,2011,1,958964377
5682,1485,1,958964468
5682,1824,1,958964468
5682,231,1,958964468
5682,1884,1,958964468
5682,3120,0,958964468
5682,371,1,958964468
5682,104,1,958964468
5682,3033,1,958964543
5682,852,1,958964543
5682,2683,1,958964631
5682,1753,1,958964631
5682,2195,1,958964726
5682,785,1,958964726
5682,267,0,958964815
5682,2253,0,958964815
5682,539,0,958964815
5682,719,1,958964893
5682,784,1,958964893
5682,2431,0,958964894
5682,2587,1,958964894
5682,2447,1,958964966
5682,2597,1,958965062
5682,370,0,958965062
5682,429,1,958965062
5682,2004,1,958965062
5682,1911,1,958965148
5682,2266,0,958965148
5682,413,1,958965148
5682,478,0,958965148
5682,1593,0,958965219
5682,520,0,958965219
5682,1461,0,958965317
5682,810,0,958965317
5682,1863,0,958965476
5682,19,1,958965476
5683,349,0,961266999
5683,95,0,961266999
5683,836,0,961266999
5683,1518,0,961267000
5683,1732,0,961267000
5683,838,1,961267031
5683,1573,1,961267068
5683,2268,0,961267068
5683,1265,0,961267118
5683,1049,0,961267118
5683,360,0,961267168
5683,480,0,961267168
5684,2788,0,958611456
5684,3421,1,958611486
5684,2599,1,958611486
5684,2918,1,958611486
5684,69,1,958611486
5684,1292,1,958611486
5684,3608,1,958611486
5684,2300,0,958611486
5684,1079,1,958611486
5684,1125,1,958611534
5684,1966,1,958611534
5684,1285,1,958611534
5684,2064,1,958611558
5684,235,1,958611558
5684,1885,1,958611558
5684,3108,0,958611558
5684,1906,0,958611558
5684,2248,1,958611558
5684,39,0,958611582
5684,1270,1,958611582
5684,2384,1,958611582
5684,1028,1,958611582
5684,1060,1,958611582
5684,3210,1,958611602
5684,2395,1,958611602
5684,2174,0,958611621
5684,348,1,958611621
5684,176,1,958611621
5684,921,1,958611638
5684,946,0,958611638
5684,2359,0,958611638
5684,1968,1,958611669
5684,1211,1,958611669
5684,1297,0,958611669
5684,3361,0,958611669
5684,1517,1,958611676
5684,3072,0,958611748
5684,2282,1,958611748
5684,101,1,958611748
5684,1243,0,958611779
5684,156,0,958611779
5684,2144,1,958612119
5684,2243,0,958612119
5684,2797,0,958612119
5684,574,1,958612143
5684,2065,1,958612143
5684,3552,1,958612143
5684,1965,1,958612143
5684,2915,1,958612143
5685,2396,1,958604514
5685,2841,0,958604541
5685,3157,1,958604541
5685,2700,0,958604541
5686,371,0,958688855
5686,3254,0,958688887
5686,1894,0,958688911
5686,3263,0,958688911
5686,2469,0,958688972
5686,2375,0,958688991
5686,3258,0,958689368
5686,438,0,958689504
5686,804,0,958689504
5686,3243,0,958689540
5686,370,0,958689589
5686,19,0,958689673
5686,2953,0,958689731
5686,12,0,958689789
5686,912,1,958689875
5686,3196,0,958689875
5686,1204,0,958689875
5686,527,1,958689875
5686,1939,0,958689911
5686,3545,0,958689911
5686,1250,0,958689911
5686,1262,0,958689911
5686,1272,0,958689911
5686,1299,0,958689911
5686,2067,0,958689947
5686,2890,1,958689947
5686,1944,0,958689947
5686,1208,1,958689947
5686,1222,0,958689947
5686,3062,0,958689981
5686,2944,0,958689981
5686,1263,0,958689981
5686,1619,0,958689981
5686,2670,0,958689981
5686,1090,0,958690010
5686,1408,0,958690011
5686,1094,1,958690011
5686,1183,0,958690042
5686,3066,0,958690060
5686,1298,0,958690078
5686,2402,0,958690115
5686,3467,0,958690177
5686,1201,0,958690177
5686,714,0,958690177
5686,1266,0,958690177
5686,1283,0,958690177
5686,553,0,958690177
5686,590,0,958690205
5686,599,0,958690205
5686,3093,0,958690205
5686,3508,0,958690205
5686,2951,0,958690205
5686,3487,0,958690234
5687,1544,0,958602917
5687,1372,0,958602917
5687,2088,0,958602958
5687,2405,1,958602958
5687,44,0,958602958
5687,1371,0,958602958
5687,173,0,958602958
5687,673,1,958602982
5688,2797,0,958603832
5688,2108,1,958603878
5688,1641,1,958603878
5688,25,1,958603913
5688,1680,0,958603931
5688,2096,0,958603964
5688,2502,1,958603994
5688,1732,0,958603994
5688,3176,1,958604021
5688,1029,0,958604021
5689,3702,1,961988910
5689,1380,1,961989335
5689,1619,0,961989437
5689,292,1,961989532
5689,1357,1,961989589
5689,3040,0,961989963
5689,2145,1,961990141
5689,832,1,961991588
5689,1347,0,961991647
5689,800,1,962082101
5689,3623,0,962721781
5689,28,0,963240374
5689,1694,1,963240416
5689,2336,1,963240429
5689,3615,0,963719230
5689,2502,1,964313770
5689,3753,1,964838693
5689,2020,1,964838713
5689,2959,1,964852427
5689,515,0,965011189
5689,581,0,965176813
5689,222,0,965176813
5689,1172,0,965176814
5689,1173,0,965176990
5689,1876,0,965177163
5689,2291,0,965177163
5689,356,1,965178002
5689,3686,0,965178002
5689,1401,0,965178035
5689,1049,1,965178035
5689,10,1,965178056
5689,3793,0,965200973
5689,180,1,965332692
5689,3006,1,965550180
5689,3481,0,965945753
5689,3534,0,965945794
5689,3007,0,965945827
5689,3052,0,965945861
5689,3565,0,965947739
5689,1673,1,966013770
5689,296,1,966102591
5689,745,0,966350490
5689,1645,1,966571089
5689,1089,1,966630164
5689,3044,1,966630830
5689,16,0,966630830
5689,494,1,966632705
5689,1748,0,966739816
5689,541,0,966951935
5690,2959,1,958599472
5690,32,1,958599536
5691,2706,1,958600322
5691,2081,1,958600363
5691,3040,1,958600363
5691,1125,1,958600363
5691,3501,1,958600363
5691,1968,1,958600363
5691,2407,0,958600392
5691,2100,1,958600411
5691,339,1,958600411
5691,440,1,958600426
5691,597,1,958600445
5691,1641,0,958600445
5691,367,1,958600466
5692,1213,1,958678253
5692,1361,1,958678253
5692,80,1,958678290
5692,441,1,958678345
5692,562,1,958678345
5692,3466,1,958678546
5693,1236,1,958596126
5693,1164,0,958596145
5693,2357,0,958596145
5693,1208,0,958596162
5693,535,0,958596192
5694,2390,1,958596007
5694,2502,1,958596050
5695,2528,0,958592376
5695,1375,0,958592376
5695,2011,0,958592376
5696,1210,1,958590471
5696,1214,1,958590471
5697,410,0,958590291
5697,1375,0,958590291
5697,1081,0,958590291
5698,1645,1,958595546
5698,2826,0,958595589
5698,2617,1,958595589
5698,1717,0,958595589
5698,1342,0,958595641
5698,1644,0,958595667
5698,1999,1,958595719
5698,879,0,958595719
5698,2719,0,958595719
5698,595,1,958754915
5698,596,0,958754915
5698,1282,0,958754915
5698,2137,1,958754932
5698,2139,1,958754946
5698,588,1,958754972
5698,610,1,958754996
5698,2394,1,958754996
5698,1030,0,958755045
5698,2459,0,958755142
5698,1982,1,958755142
5698,1345,0,958755142
5698,1350,1,958755142
5698,1387,1,958755142
5698,1998,0,958755164
5698,1327,1,958755164
5698,1388,0,958755164
5698,2644,1,958755209
5698,2648,1,958755209
5698,2654,1,958755234
5698,2519,1,958755301
5698,2634,1,958755301
5699,2311,0,958619425
5699,2642,0,958619450
5699,442,0,958619450
5699,2448,0,958619557
5699,2808,0,958619557
5699,1373,0,958619557
5699,2365,0,958619557
5699,2722,0,958619557
5699,3593,0,958619577
5699,1037,0,958619577
5699,2851,0,958619605
5699,160,0,958619605
5699,1882,0,958619631
5699,2643,0,958619631
5699,880,0,958619631
5699,608,1,958619682
5699,1252,1,958619682
5699,1267,1,958619682
5699,1617,1,958619682
5699,593,1,958619714
5699,3551,0,958619714
5699,50,1,958619714
5699,745,1,958619714
5699,111,1,958619714
5699,904,0,958619742
5699,1358,0,958619742
5699,2819,0,958619769
5699,2917,1,958619769
5699,1610,0,958619769
5699,1036,1,958619769
5700,2355,0,958588695
5700,2424,0,958588709
5700,3253,1,958588709
5700,39,1,958588721
5701,2716,0,958588925
5701,785,1,958588952
5701,2581,0,958588966
5701,3219,0,958588979
5701,2724,1,958588997
5701,1258,1,958589067
5701,1387,0,958589067
5701,1982,0,958589085
5701,3476,1,958589095
